playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
3,88680.0,Luca Caldirola,88680,Luca Caldirola,2919,Ac Monza,2919,Italy,Italy,1991-02-01,Defender,Centre-Back,Left,186,1000000.0,4000000.0,Reset Group Srl,2023-06-30,IT1,ac-monza,https://img.a.transfermarkt.technology/portrait/header/88680-1500534926.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luca-caldirola/profil/spieler/88680
19,24112.0,Rune Jarstein,24112,Rune Jarstein,44,Hertha Bsc,44,Norway,Norway,1984-09-29,Goalkeeper,Centre-Back,Right,192,300000.0,2500000.0,Golden Patch Management,2023-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/24112-1657097585.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rune-jarstein/profil/spieler/24112
23,89592.0,Marvin Plattenhardt,89592,Marvin Plattenhardt,44,Hertha Bsc,44,Germany,Germany,1992-01-26,Defender,Left-Back,Left,181,2000000.0,17000000.0,Briem Soccer Connection,2023-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/89592-1657098324.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marvin-plattenhardt/profil/spieler/89592
27,179643.0,Vladimir Darida,179643,Vladimir Darida,44,Hertha Bsc,44,Czech Republic,CSSR,1990-08-08,Midfield,Central Midfield,Right,172,1500000.0,10000000.0,CHOVANECSPORT,2023-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/179643-1657098719.jpg?lm=1,2022,https://www.transfermarkt.co.uk/vladimir-darida/profil/spieler/179643
28,119211.0,Mitchell Weiser,119211,Mitchell Weiser,86,Sv Werder Bremen,86,Germany,Germany,1994-04-21,Defender,Right-Back,Right,177,3500000.0,14000000.0,ROOF,2024-06-30,L1,sv-werder-bremen,https://img.a.transfermarkt.technology/portrait/header/119211-1660208775.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mitchell-weiser/profil/spieler/119211
37,85864.0,Loris Karius,85864,Loris Karius,762,Newcastle United,762,Germany,Germany,1993-06-22,Goalkeeper,Centre-Back,Right,191,1500000.0,12000000.0,ROGON,2022-12-31,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/85864-1615890800.jpg?lm=1,2022,https://www.transfermarkt.co.uk/loris-karius/profil/spieler/85864
40,82350.0,Stefan Bell,82350,Stefan Bell,39,1 Fsv Mainz 05,39,Germany,Germany,1991-08-24,Defender,Centre-Back,Right,192,2500000.0,6000000.0,Haspel Sportconsulting,2023-06-30,L1,1-fsv-mainz-05,https://img.a.transfermarkt.technology/portrait/header/82350-1657706740.jpg?lm=1,2022,https://www.transfermarkt.co.uk/stefan-bell/profil/spieler/82350
42,34787.0,Julian Baumgartlinger,34787,Julian Baumgartlinger,167,Fc Augsburg,167,Austria,Austria,1988-01-02,Midfield,Defensive Midfield,Right,184,600000.0,6000000.0,PRO Profil GmbH,2023-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/34787-1607676116.jpg?lm=1,2022,https://www.transfermarkt.co.uk/julian-baumgartlinger/profil/spieler/34787
43,39025.0,Danny Latza,39025,Danny Latza,33,Fc Schalke 04,33,Germany,Germany,1989-12-07,Midfield,Central Midfield,Right,179,600000.0,5000000.0,feel soccer GmbH,2024-06-30,L1,fc-schalke-04,https://img.a.transfermarkt.technology/portrait/header/39025-1637159258.jpg?lm=1,2022,https://www.transfermarkt.co.uk/danny-latza/profil/spieler/39025
52,126281.0,Alexander Hack,126281,Alexander Hack,39,1 Fsv Mainz 05,39,Germany,Germany,1993-09-08,Defender,Centre-Back,Left,193,2500000.0,3000000.0,PRO Profil GmbH,2024-06-30,L1,1-fsv-mainz-05,https://img.a.transfermarkt.technology/portrait/header/126281-1628597138.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alexander-hack/profil/spieler/126281
64,161011.0,Filip Kostic,161011,Filip Kostic,506,Juventus Turin,506,Serbia,Yugoslavia (Republic),1992-11-01,Midfield,Left Midfield,Left,184,24000000.0,40000000.0,World Soccer Agency,2026-06-30,IT1,juventus-turin,https://img.a.transfermarkt.technology/portrait/header/161011-1662127266.jpg?lm=1,2022,https://www.transfermarkt.co.uk/filip-kostic/profil/spieler/161011
65,170527.0,Timo Werner,170527,Timo Werner,23826,Rasenballsport Leipzig,23826,Germany,Germany,1996-03-06,Attack,Centre-Forward,Right,180,25000000.0,80000000.0,Sports360 GmbH,2026-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/170527-1663686137.jpg?lm=1,2022,https://www.transfermarkt.co.uk/timo-werner/profil/spieler/170527
69,189475.0,Carlos Gruezo,189475,Carlos Gruezo,167,Fc Augsburg,167,Ecuador,Ecuador,1995-04-19,Midfield,Defensive Midfield,Right,171,4000000.0,6000000.0,Seth Sports,2024-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/189475-1658600111.jpg?lm=1,2022,https://www.transfermarkt.co.uk/carlos-gruezo/profil/spieler/189475
71,187491.0,Timo Baumgartl,187491,Timo Baumgartl,89,1 Fc Union Berlin,89,Germany,Germany,1996-03-04,Defender,Centre-Back,Right,190,5000000.0,15000000.0,CN Sports,2023-06-30,L1,1-fc-union-berlin,https://img.a.transfermarkt.technology/portrait/header/187491-1613229225.jpg?lm=1,2022,https://www.transfermarkt.co.uk/timo-baumgartl/profil/spieler/187491
73,55089.0,Oliver Baumann,55089,Oliver Baumann,533,Tsg 1899 Hoffenheim,533,Germany,Germany,1990-06-02,Goalkeeper,Centre-Back,Right,187,4500000.0,10000000.0,CN Sports,2024-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/55089-1657200130.jpg?lm=1,2022,https://www.transfermarkt.co.uk/oliver-baumann/profil/spieler/55089
75,166601.0,Niklas Sï¿½le,166601,Niklas Sule,16,Borussia Dortmund,16,Germany,Germany,1995-09-03,Defender,Centre-Back,Right,195,35000000.0,60000000.0,Sports360 GmbH,2026-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/166601-1661412949.jpg?lm=1,2022,https://www.transfermarkt.co.uk/niklas-sule/profil/spieler/166601
76,135343.0,Fabian Schï¿½r,135343,Fabian Schar,762,Newcastle United,762,Switzerland,Switzerland,1991-12-20,Defender,Centre-Back,Right,186,10000000.0,16000000.0,Sports360 GmbH,2024-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/135343-1667990394.jpg?lm=1,2022,https://www.transfermarkt.co.uk/fabian-schar/profil/spieler/135343
79,57845.0,Tobias Strobl,57845,Tobias Strobl,167,Fc Augsburg,167,Germany,Germany,1990-05-12,Midfield,Defensive Midfield,Right,188,700000.0,8000000.0,CN Sports,2023-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/57845-1658600141.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tobias-strobl/profil/spieler/57845
83,82009.0,Kevin Volland,82009,Kevin Volland,162,As Monaco,162,Germany,Germany,1992-07-30,Attack,Centre-Forward,Left,174,16000000.0,35000000.0,Unique Sports Group,2024-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/82009-1614090395.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kevin-volland/profil/spieler/82009
84,51676.0,Ermin Bicakcic,51676,Ermin Bicakcic,533,Tsg 1899 Hoffenheim,533,Bosnia-Herzegovina,Jugoslawien (SFR),1990-01-24,Defender,Centre-Back,Right,185,1000000.0,4000000.0,Sport Business SOCCER GbR,2023-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/51676-1657200631.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ermin-bicakcic/profil/spieler/51676
